name,name_ja,address,video_url,lat,lng
林合發油飯店,林合發油飯店（りんがっぱつゆじゃんてん）,103台北市大同區迪化街一段21號永樂市場 1430攤位,https://www.youtube.com/watch?v=AESF0CyNs0A,,
台鐡便當本舗一號店,台鐵弁當本舗一號店,台北駅メインホール内,https://www.youtube.com/watch?v=wLffPOOYilU,,
崎陽軒,崎陽軒,台北駅メインホール内,https://www.youtube.com/watch?v=wLffPOOYilU,,
老山東牛肉麵,,108台北市萬華區西寧南路70號B1之15室,https://www.youtube.com/watch?v=N3WX3AGpybA,,
老牌牛肉拉麵大王,,100台北市中正區重慶南路一段46巷7號,https://www.youtube.com/watch?v=N3WX3AGpybA,,
川味老張牛肉麵,,106台北市大安區愛國東路105號,https://www.youtube.com/watch?v=N3WX3AGpybA,,
永康刀削麵,,106台北市大安區永康街10巷5號,https://www.youtube.com/watch?v=N3WX3AGpybA,,
小吳牛肉麵,しょうご ぎゅうにくめん,"No. 45-11, Luoyang Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=N3WX3AGpybA,,
御牛殿,,100台北市中正區臨沂街70號,https://www.youtube.com/watch?v=N3WX3AGpybA,,
牛鼎牛肉火鍋,,105台北市松山區三民路113巷17號,https://www.youtube.com/watch?v=N3WX3AGpybA,,
56巷口湯包,ゴジュウロッコウグチトウホウ,"No. 1, Lane 56, Yumin Street, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=e1YsEH-8hm0,,
好公道金雞園,コウコウドウキンケイエン,106台北市大安區永康街28-1號,https://www.youtube.com/watch?v=e1YsEH-8hm0,,
犂園,レイエン,10550台北市松山區南京東路三段256巷24號,https://www.youtube.com/watch?v=e1YsEH-8hm0,,
點水樓,テンスイロウ,100台北市中正區懷寧街64號,https://www.youtube.com/watch?v=e1YsEH-8hm0,,
黄龍荘,コウリュウソウ,100台北市中正區牯嶺街43號100,https://www.youtube.com/watch?v=e1YsEH-8hm0,,
香滿園,コウマンエン,103台北市大同區萬全街8巷,https://www.youtube.com/watch?v=rFSW2VBFZm4,,
蘇記玉米排骨湯,ソキトウモロコシ排骨湯,"No. 4弄, 林森北路399巷中山區台北市10491",https://www.youtube.com/watch?v=rFSW2VBFZm4,,
小王煮瓜,ショウオウシカ,108台北市萬華區華西街17之4號,https://www.youtube.com/watch?v=rFSW2VBFZm4,,
今大魯肉飯,コンダイロニクハン,241新北市三重區大仁街40號,https://www.youtube.com/watch?v=rFSW2VBFZm4,,
林家当帰鴨麺飯,りんかとうきあおあめんはん,10491台北市中山區龍江路356巷6號,https://www.youtube.com/watch?v=xs125NCQ54g,,
鬍鬚張魯肉飯,ひげひげ張魯肉飯,"No. 43, Minquan W Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=B-lgUFqO74g,,
景気便當,けいきべんとう,104台北市中山區林森北路416巷1號,https://www.youtube.com/watch?v=mQaQKyniKHA,,
50嵐,50ラン,104台北市中山區錦西街14號,https://www.youtube.com/watch?v=mQaQKyniKHA,,
馥御初飯食間,フクギョショハンショクカン,103台北市大同區華陰街42-15號,https://www.youtube.com/watch?v=EiN9xand9qk,,
八方雲集,はっぽううんしゅう,10491台北市中山區錦州街30巷3號,https://www.youtube.com/watch?v=5-VmDuNOtIA,,
北北車魯肉飯,北北車魯肉飯,"No. 21, Lane 20, Gongyuan Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=DSILjToaOI8,,
老牌張猪脚飯,ろうはいちょうぶたあしめし,103台北市大同區民族西路296號,https://www.youtube.com/watch?v=a8fcPFU5L5s,,
朕點麻小面,ちんてんましょうめん,100台北市中正區汀州路三段77號,https://www.youtube.com/watch?v=M3ZHlgudJbo,,
古亭水果吧,こていすいかバー,"No. 81-1號, Section 2, Roosevelt Rd, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=M3ZHlgudJbo,,
強記雞肉飯,きょうきけいにくはん,100台北市中正區重慶南路一段46巷1號,https://www.youtube.com/watch?v=pixR9ZFhVaI,,
巷仔內大腸煎,こうしないだいちょうせん,103台北市大同區南京西路25巷20號,https://www.youtube.com/watch?v=Vu4WN9tHVCg,,
双連円仔湯,そうれんえんしゆとう,103台北市大同區民生西路136號,https://www.youtube.com/watch?v=Vu4WN9tHVCg,,
阜杭豆漿,ふこうとうしょう,100台北市中正區忠孝東路一段108號2樓,https://www.youtube.com/watch?v=fUn13drOQZQ,,
阿英滷肉飯,アーイン ルーロウ飯,106台北市大安區溫州街74巷5弄1號,https://www.youtube.com/watch?v=Tb33uYfQq9Q,,
小上海,ショウシャンハイ,105台北市松山區民生東路四段62號,https://www.youtube.com/watch?v=1rNtbPo74T0,,
小茅屋,ショウボウオク,"No. 5之6號, Lishui Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=mekXbFLubjI,,
白水豆花,ハクスイトウカ,"106, Taipei City, Da'an District, Lane 31, Yongkang Street, 9號1樓",https://www.youtube.com/watch?v=mekXbFLubjI,,
天津蔥抓餅,テンシンネギツカミヤキ,106台北市大安區永康街6巷1號,https://www.youtube.com/watch?v=mekXbFLubjI,,
珠記大橋頭油飯,しゅきおおはしあたまゆーふぁん,103台北市大同區民權西路186-1號,https://www.youtube.com/watch?v=7NYOjzpS1io,,
又一村水餃,またいっそんすいぎょうざ,10491台北市中山區林森北路85巷47號,https://www.youtube.com/watch?v=wrqEWSZoEPU,,
石二鍋,石二鍋,110台北市大安區信義路二段72號,https://www.youtube.com/watch?v=BOl2WT1_ePE,,
原味魯肉飯,げんみろくにくはん,103台北市大同區永昌街19號,https://www.youtube.com/watch?v=T3dyvTMt4TE,,
鄭記猪脚飯,鄭記猪脚飯,100台北市中正區延平南路22號,https://www.youtube.com/watch?v=KpDJFhBffTY,,
湯圓世家,湯圓世家,100台北市中正區漢口街一段110-3號,https://www.youtube.com/watch?v=KpDJFhBffTY,,
永和豆漿,えいわとうしょう,100台北市中正區紹興南街5-3號,https://www.youtube.com/watch?v=LWvQtxi0Fsc,,
正好鮮肉小龍湯包,しょうこうせんにくしょうろんたんぽう,106台北市大安區通化街57巷6-1號,https://www.youtube.com/watch?v=qAZVOvGfzSI,,
御品元傳統手工元宵(湯圓),ぎょひんげんでんとうしゅこうげんしょう（とうえん）,106台北市大安區通化街39巷50弄31號,https://www.youtube.com/watch?v=qAZVOvGfzSI,,
阿城鵝肉,アーチェンガーロウ,104台北市中山區吉林路105號,https://www.youtube.com/watch?v=f-LhxsObcls,,
腿庫,ツイクー,,https://www.youtube.com/watch?v=L4v3c6Ebujc,,
阿堂咸粥,あとうかんしゅう,700台南市中西區西門路一段728號,https://www.youtube.com/watch?v=Ao60XGr9b7I,,
醇涎坊古早味鍋焼意麺,じゅんせんぼうこそうみかべやきいめん,700台南市中西區保安路53號,https://www.youtube.com/watch?v=Ao60XGr9b7I,,
懷舊小棧豆腐冰,かいきゅうしょうたつとうふこおり,700台南市中西區五妃街206號,https://www.youtube.com/watch?v=Ao60XGr9b7I,,
花園夜市,かえんやいち,704台南市北區海安路三段533號,https://www.youtube.com/watch?v=jvdanfiBtsE,,
莉莉水果店,りりすいかてん,700台南市中西區府前路一段199號,https://www.youtube.com/watch?v=OkBvDjXQjng,,
大稲埕魯肉飯,だいとうているーよーはん,103台北市大同區長安西路220巷17號,https://www.youtube.com/watch?v=9ZYsDfpb-Rk,,
69年老店面攤,69ねんろうてんめんだい,103台北市大同區華陰街101巷5號,https://www.youtube.com/watch?v=9ZYsDfpb-Rk,,
盛園絲瓜小籠湯包,せいえんしかしょうろうとうほう,106台北市大安區杭州南路二段25巷1號,https://www.youtube.com/watch?v=AKz6JU5_bP4,,
華記龍鳳腿,ファキ龍鳳腿,"224, New Taipei City, Ruifang District, Zhongzheng Road, 與號民生街路口",https://www.youtube.com/watch?v=lf4NdHSj11U,,
卡特紅焼牛肉麺,カットホンシャオニューロウメン,瑞芳美食街内,https://www.youtube.com/watch?v=lf4NdHSj11U,,
冠鼎鶏肉飯,かんていとりにくめし,104台北市中山區錦州街252號1樓,https://www.youtube.com/watch?v=kDHgKZitGFg,,
老山東牛肉麺,ろうさんとうぎゅうにくめん,108台北市萬華區西寧南路70號B1之15室,https://www.youtube.com/watch?v=d494mt98rqk,,
丹丹漢堡(成功店),,70443台南市北區成功路380號,https://www.youtube.com/watch?v=iIwJPNPK5Xo,,
Donutes宝美樓,,700台南市中西區西門路二段309號,https://www.youtube.com/watch?v=iIwJPNPK5Xo,,
金得春捲,,"No. 19號, Section 3, Minzu Road, West Central District, Tainan City, 700",https://www.youtube.com/watch?v=iIwJPNPK5Xo,,
石精臼蚵仔煎,,"No. 182, Section 3, Guohua St, West Central District, Tainan City, 700",https://www.youtube.com/watch?v=iIwJPNPK5Xo,,
周記肉粥店,しゅうき にくがゆてん,108台北市萬華區廣州街104號,https://www.youtube.com/watch?v=6SJk0qV-J7Y,,
金仙魯肉飯(松山店),きんせんるーろーふぁん(しょうざんてん),"No. 473號, Songshan Rd, Xinyi District, Taipei City, 110",https://www.youtube.com/watch?v=1jzf739kPDM,,
小樂精緻麵食館寶橋店,しょうらくせいちめんしょくかんほうきょうてん,231新北市新店區寶橋路67號,https://www.youtube.com/watch?v=II1e0k6FoE0,,
板橋湳雅夜市,いたばしなんがやいち,,https://www.youtube.com/watch?v=rsYtZIs4e-8,,
冠天下-南京館,かんてんか - なんきょうかん,"10491, Taipei City, Zhongshan District, Section 2, Nanjing East Road, 38號1樓",https://www.youtube.com/watch?v=btrF2UFL8II,,
兄弟麺線,,"Alley 45, Section 2, Nanjing East Road, Zhongshan District",https://www.youtube.com/watch?v=btrF2UFL8II,,
晴光意麺,せいこうぎめん,104台北市中山區農安街2巷18號9號攤位晴光市場,https://www.youtube.com/watch?v=56LcbpcoCoA,,
洪記豆漿大王 (農安街店),ホンキトウジャンダイオウ（農安街店）,10491台北市中山區農安街26號,https://www.youtube.com/watch?v=ZvlIWx01H0k,,
京鼎樓,きょうていろう,10491台北市中山區長春路47號,https://www.youtube.com/watch?v=9i39a68XgUk,,
方家雞肉飯,ホウケイ鶏肉飯,寧夏夜市内,https://www.youtube.com/watch?v=Fptb18iSVXw,,
同安街麺線羹,どうあんがいめんせんこう,100台北市中正區同安街85-1號,https://www.youtube.com/watch?v=dizJRqzUD2Y,,
小陳牛肉麵,ショウチン牛肉麺,"No. 1號, Alley 7, Lane 133, Section 4, Nanjing East Road, Songshan District, Taipei City, 10491",https://www.youtube.com/watch?v=48MTgwz6Itc,,
鑫耀鑫小吃部,しんようしん小吃部,100台北市中正區公園路20巷12號,https://www.youtube.com/watch?v=tAjdDIUTqw8,,
阿角紅燒肉,あこくこうしゃおろく,103台北市大同區延平北路二段247巷2號,https://www.youtube.com/watch?v=F_Cx7ljl-ps,,
家鴻焼鵝,かこうしょうが,10491台北市中山區興安街53-4號,https://www.youtube.com/watch?v=31bdG-iGcF4,,
台南意麵水餃,たいなんいめんすいぎょう,108台北市萬華區峨嵋街90號,https://www.youtube.com/watch?v=2ljiG2oR50w,,
永和豆漿大王,えいわとうしょうたいおう,106台北市大安區復興南路二段102號,https://www.youtube.com/watch?v=MYcLjaRv1O0,,
蘇杭點心店,そこうてんしんてん,100台北市中正區羅斯福路二段14號,https://www.youtube.com/watch?v=ohEeWDbDhLY,,
金峰魯肉飯,きんほうろうにくはん,100台北市中正區羅斯福路一段10號,https://www.youtube.com/watch?v=mh2C8mBPRA8,,
史記正宗牛肉麵,しきせいそうぎゅうにくめん,10491台北市中山區民生東路二段60號,https://www.youtube.com/watch?v=QIihWRj9_HQ,,
山嵐拉麵總店,山嵐ラーメン総店,106台北市大安區杭州南路二段75號,https://www.youtube.com/watch?v=XNkV8HP02Sg,,
兩喜號,りょうきごう,108台北市萬華區廣州街245號,https://www.youtube.com/watch?v=NRIVClURYjA,,
雙月食品社,そうげつしょくひんしゃ,100台北市中正區青島東路6-2號,https://www.youtube.com/watch?v=H_ODLiEAILM,,
台南滷三塊,台南ルースーカイ,"4G66+Q4 北投区, Taipei City",https://www.youtube.com/watch?v=pWNiXrhcqWM,,
梅満美食,ばいまんびしょく,103台北市大同區庫倫街13巷2弄2號,https://www.youtube.com/watch?v=Mv3Kj7eQ3OM,,
御鼎極品猪脚,ぎょていきょくひんちょきゃく,241新北市三重區文化北路16號,https://www.youtube.com/watch?v=Bwiq9nchAPs,,
餛飩舗子,こんとんほし,"1樓, No. 169號市民大道五段松山區台北市105",https://www.youtube.com/watch?v=7_n__J8O6ig,,
雙連街魯肉飯,そうれんがい ろーにくはん,103台北市大同區雙連街5號,https://www.youtube.com/watch?v=iy2L_RoZTi0,,
冠京華,,"No. 1, Alley 4, Lane 133, Section 4, Nanjing East Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=jdS0DCPm45o,,
牛店精燉牛肉麵,牛店精燉牛肉麵,"No. 91號, Kunming Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=T8wWoVw8_cE,,
噴水雞肉飯,ふんすい鶏肉飯,"No. 325號, Zhongshan Road, West District, Chiayi City, 600",https://www.youtube.com/watch?v=0hMBrXzUzRk,,
大同火鶏肉飯,だいどう火鶏肉飯,"No. 113, Minzu Road, East District, Chiayi City, 600",https://www.youtube.com/watch?v=0hMBrXzUzRk,,
嘉義人火鶏肉飯,かぎじんじん火鶏肉飯,"No. 157號, Chuiyang Road, East District, Chiayi City, 600",https://www.youtube.com/watch?v=0hMBrXzUzRk,,
劉里長雞肉飯,りゅうりちょう鶏肉飯,"No. 197號, Gongming Road, East District, Chiayi City, 600",https://www.youtube.com/watch?v=0hMBrXzUzRk,,
嘉義車頭火鶏肉飯,かぎしゃとう火鶏肉飯,"No. 707號, Zhongzheng Road, West District, Chiayi City, 600",https://www.youtube.com/watch?v=0hMBrXzUzRk,,
鼎泰豊 新生店,ディンタイフォン しんせい店,"No. 277號, Section 2, Xinyi Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=eCJD20WzX_U,,
双豚ラーメン,そうぶたラーメン,"No. 193號, Section 3, Minsheng Road, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=zAEg_S-m2pU,,
祥記號美食小吃,しょうきごうびしょくしょうちゃく,"100, Taipei City, Zhongzheng District, Section 4, Roosevelt Rd, 92號1號攤位, 水源市場樓號 62號",https://www.youtube.com/watch?v=aP99sp9IOd0,,
大稲埕魯肉飯,だいとうてい ろにくはん,"No. 17號, Lane 220, Chang'an West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=ikqzi97wnAw,,
金華麺店,きんかめんてん,"No. 56, Chaozhou Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=a4EY1TB1H7k,,
家鄉味水餃,かきょうみすいぎょうざ,"No. 19, Lane 96, Section 2, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=-x6nFkp12zQ,,
北港江記龍門生炒鴨肉焿,ほっこうこうきりゅうもんせいいためあひるにくかい,"No. 134號, Longmen Road, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=SeoSiGmsR1Y,,
建國潤餅,けんこくじゅんぴん,"10491, Taipei City, Zhongshan District, Alley 3, Lane 45, Minsheng West Road, 12號巧安美髮造型付近",https://www.youtube.com/watch?v=XOAiOp0HEio,,
福大山東蒸餃大王,ふくだいさんとうじょうぎょうたいおう,"No. 11號, Lane 140, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=XOAiOp0HEio,,
川畝園麺食館,せんほえんめんしょくかん,"No. 31號, Lane 1, Section 2, Chengde Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=XOAiOp0HEio,,
阿琪師小籠包,,"No. 41號, Section 1, Da'an Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=MC0GwiBSuHg,,
LoCo Food 楽口福,ロコフード 楽口福,"No. 5-4號, Lane 89, Section 3, Nanjing East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=hoR8J5sBiNM,,
牛鼎牛肉火鍋,ぎゅうていぎゅうにくかこなべ,"No. 17, Lane 113, Sanmin Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=Yr9mBq5S-3c,,
Due Italian,ドゥーエ イタリアン,"No. 19 Songgao road 新光三越A4館 B2F, Xinyi District, Taipei City, 110",https://www.youtube.com/watch?v=vTXCPZWlIc0,,
林合發油飯店,リンゴウハツユーファンテン,"103, Taipei City, Datong District, Section 1, Dihua St, 21號永樂市場 1430攤位",https://www.youtube.com/watch?v=nC0EwTdAVdU,,
丸隆生魚行,ガンリュウセイギョコウ,"No. 21號, Section 1, Dihua St, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=nC0EwTdAVdU,,
童年木瓜牛奶,どうねんぼくがぎゅうにゅう,"103 Taipei City, Datong District, Ningxia Road, 114號攤位（全家便利商店對面）",https://www.youtube.com/watch?v=PTA-lqNrt6g,,
林記麻辣臭豆腐,りんきまらしゅうどうふ,"103 Taipei City, Datong District, Ningxia Road, 70號寧夏夜市攤位",https://www.youtube.com/watch?v=PTA-lqNrt6g,,
牛媽媽沙茶牛肉,ぎゅうままさちゃぎゅうにく,"103 Taipei City, Datong District, Ningxia Road, 寧夏夜市第44號攤位",https://www.youtube.com/watch?v=PTA-lqNrt6g,,
古早味豆花,こそうみとうか,"No. 210號, Minsheng West Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=PTA-lqNrt6g,,
香満園,コウマンエン,"Lane 8, Wanquan Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=JbgQprJwu0g,,
鐘予原味当帰鴨,,"No. 182號, Zhongxiao Rd, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=JbgQprJwu0g,,
黄金麺線,こうがね めんせん,"No. 15號, Lane 160, Section 3, Minquan East Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=YdG6EWzMfAM,,
高記生炒魷魚,こうきせいいためいかうおぎょ,"No. 28號, Gongkou Street, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=Qk3AUA24r_8,,
味家魯肉飯,あじやろにくはん,"No. 18之1號, Lane 559, Section 4, Zhongxiao East Road, Xinyi District, Taipei City, 110",https://www.youtube.com/watch?v=9pTy6FTHKyc,,
程味珍,,"No. 63之2號, Xining Rd, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=7J_LInzopKY,,
圓圓小篭湯包,えんえん小籠湯包,"No. 60-76號, Section 4, Xinyi Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=eD7go9rMhFo,,
佳佳豆漿,かかとうしょう,"No. 27號, Alley 9, Lane 45, Minsheng West Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=CDOP2eoUQPU,,
老王紅焼牛肉麺,ろうおうこうしゃぎゅうにくめん,"No. 82, Chaozhou Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=gNdIVs9UND0,,
カラシビ味噌らー麺 鬼金棒 松江南京店,からしびみそらーめん おにかなぼう しょうこうなんきょくてん,"No. 8-2, Lane 123, Songjiang Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=upnQ-AZTpuQ,,
楊排骨酥麵,ようはいこつそめん,"No. 17, Section 2, Hankou St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=imFefLiBhgA,,
台北市立動物園,台北市立動物園,"No. 30號, Section 2, Xinguang Road, Wenshan District, Taipei City, 11656",https://www.youtube.com/watch?v=E6uorSuTUZs,,
良粟商号,良粟商号,"No. 8號, Lane 330, Songjiang Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=E6uorSuTUZs,,
連城臭豆腐,連城臭豆腐,"No. 101, Zhongyuan Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=E6uorSuTUZs,,
正宗嘉義火鶏肉飯,,"No. 118, Qiangang Street, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=m16WEC0Jt9U,,
龍泉深海鮮魚湯,りゅうせんしんかいせんぎょとう,"No. 7號, Lane 117, Shida Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=Vo7h-cdqvqk,,
光興猪脚,こうこうぶたあし,"No. 223號, Guangxing Street, Sanchong District, New Taipei City, 241",https://www.youtube.com/watch?v=xpCAfHzTzTI,,
大来小館,だいらいしょうかん,"No. 2, Lane 7, Yongkang Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=xZdfReXINwk,,
點水樓,てんすいろう,"No. 64號, Huaining Street, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=KLMG1nOEvwI,,
喜多士豆漿店,,"No. 15, Lane 71, Section 2, Minquan East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=iTcp7o_tLaE,,
老王記桃源街牛肉麵店,ろうおうきとうげんがい牛肉麺店,"No. 15號, Taoyuan Street, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=SldxXRCCZgU,,
とりよしくんラーメン,とりよしくんラーメン,"No. 33, Section 1, Huanshan Road, Neihu District, Taipei City, 114",https://www.youtube.com/watch?v=a8Voxg_Y8-8,,
食来運転,しょくらいうんてん,"No. 31號, Xiaodong Street, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=Bhz9gzr6sH4,,
蘭芳麵食館.花椒滷味.花椒辣油,ランフォンメンショクカン,"No. 95, Liaoning Street, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=HrYmp0z9iOA,,
焢大王,ろうたいおう,"No. 352, Jilin Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=7LcVWmkMMdw,,
土庫鴨肉富延三店,トゥークーアヒルニク フエンサンテン,"No. 62, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=hk657G9sERw,,
其家蒸餃,,"No. 3號, Alley 4, Lane 123, Section 5, Nanjing East Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=QnKbPW8b8WA,,
這一鍋 Top One Pot,,"No. 31號, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=d_HtHMj0Sds,,
鼎元豆漿,ていげんとうしょう,"No. 30-1號, Jinhua Street, Zhongzheng District, Taipei City, 106",https://www.youtube.com/watch?v=ZapErdHV4FE,,
林家麺神館,りんやめんしんかん,"No. 2, Daguang Street, Shilin District, Taipei City, 111",https://www.youtube.com/watch?v=cWv7AoF5geM,,
麺屋 縁,めんや えん,"106, Taipei City, Da'an District, Alley 45, Lane 81, Section 2, Dunhua South Road, 12號1樓",https://www.youtube.com/watch?v=ZTZKns9tt_s,,
艋舺阿龍炒飯,,"No. 13號, Lane 91, Dali Street, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=u6o3UE0DIYM,,
皇池溫泉御膳館,コウチオンセンゴゼンカン,"No. 42-1號, Lane 402, Xingyi Road, Beitou District, Taipei City, 112",https://www.youtube.com/watch?v=92wDL7YRROQ,,
梅満美食,ばいまんびしょく,"No. 2號, Alley 2, Lane 13, Kulun Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=w2BkEcOSar4,,
黔園川菜餐廳,,"No. 39, Lane 25, Kangding Road, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=t5K2vPDdCMI,,
顔記蚵仔麺線,ガンキオアザイメンセン,"No. 253之1號, Section 4, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=KAwtKdQ0YdM,,
富覇王猪脚,フバワン・ポークナックル,"No. 20號, Lane 115, Section 2, Nanjing East Road, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=ctcDxLR7UA4,,
池先生 Kopitiam,いけせんせい こぴてぃあむ,"No. 10號, Lane 284, Section 3, Luosifu Road, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=7-tSP8Ycp18,,
大龍峒炸蛋餅,だいりゅうほうしゃたんぎょう,"No. 32號, Lane 335, Section 3, Chongqing North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=FXzl1Lan04Q,,
九彬A-HOME民宿,きゅうひんエーホームみんしゅく,"No. 55, Lunding Road, Ruifang District, New Taipei City, 224",https://www.youtube.com/watch?v=bNz8cvM7FQ0,,
阿柑姨芋円,あかんいいもえん,"No. 5號, Shuqi Road, Ruifang District, New Taipei City, 224",https://www.youtube.com/watch?v=bNz8cvM7FQ0,,
張記伝統魚丸,ちょうきでんとうぎょえん,"No. 25號, Jishan Street, Ruifang District, New Taipei City, 224",https://www.youtube.com/watch?v=bNz8cvM7FQ0,,
山海観茶坊,さんかいかんちゃぼう,"No. 150, Jishan Street, Ruifang District, New Taipei City, 224",https://www.youtube.com/watch?v=bNz8cvM7FQ0,,
福岡天神屋台炒面面包北車総店,ふくおかてんじんやたいいため めんぱんきたしゃそうてん,"No. 1號, Lane 17, Nanyang Street, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=bNz8cvM7FQ0,,
永康刀削麺,えいこうとうしょくめん,"No. 5號, Lane 10, Yongkang Street, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=5lOEvoJ1tHE,,
三本手工拉麵,,"No. 26, Section 2, Jianguo North Road, Zhongshan District, Taipei City, 104",https://www.youtube.com/watch?v=MyaYs4J0DFg,,
大橋頭延三夜市蒸餃,,"No. 25-2號, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=aTzVmdcpoQ4,,
台南鱔魚麺熱炒専家,,"No. 59, Section 3, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=aTzVmdcpoQ4,,
鐘予原味當歸鴨,しょうよげんみとうきあひる,"No. 182號, Zhongxiao Rd, Banqiao District, New Taipei City, 220",https://www.youtube.com/watch?v=WWj7qaDfpQ4,,
一品魯肉飯,いっぴんろにくはん,"No. 453號, Jinzhou Street, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=f3ngITb-3V4,,
阿蘭大鼎魩仔魚蛋炒飯,アーランダーディンシラスギョニタンタンハンハン,"No. 17, Lane 49, Bao'an Street, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=oG0LFmdxCtc,,
小虹水餃小湯包,しょうこうすいぎょうしょうたんぽう,"No. 144之39號, Section 1, Zhonghua Road, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=_oyRxDl5JHc,,
雪王氷淇淋,せつおうひょうぎょうりん,"100, Taipei City, Zhongzheng District, Section 1, Wuchang St, 65號2樓",https://www.youtube.com/watch?v=_oyRxDl5JHc,,
大姐水煎包,たいしすいせんぱう,"No. 44, Section 2, Hankou St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=_oyRxDl5JHc,,
阿圖麻油鶏,アトゥ麻油鶏,"No. 552之2號, Linsen N Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=vEEgYUv50ws,,
梁山泊小籠湯包,りょうざんぱく しょうろんとうほう,"No. 54-4, Section 2, Hankou St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=hm7LrGB4dcE,,
長頚鹿美食坊,ちょうけいろくびしょくぼう,"No. 54之6號, Section 2, Hankou St, Wanhua District, Taipei City, 108",https://www.youtube.com/watch?v=hm7LrGB4dcE,,
大一女美食餐庁,だいいつじょみしょくしょくどう,"Lane 280, Zhoushan Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=9055e_j6Apc,,
半熟堂,はんじゅくどう,"No. 32號, Lane 190, Section 1, Dunhua South Road, Da'an District, Taipei City, 106",https://www.youtube.com/watch?v=7gX9Ic_Ylco,,
虎笑麺屋 Whole Chou,こしょうめんやホールチョウ,"105, Taipei City, Songshan District, Lane 113, Sanmin Road, 18號1樓",https://www.youtube.com/watch?v=pD7kce9cibI,,
